volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
20921.719703977797,0.3617021276595745,0.8936170212765957,0,1,3,0.14285714285714285,0,6,-1,1.0,0.0,1,0,7,0,4,0,0,1,0,0,0,4,"['e5f7', 'e5d7', 'e5g6', 'e5c6', 'e5g4', 'e5c4', 'e5f3', 'e3f5', 'e3d5', 'e3g4', 'e3c4', 'e3c2', 'e3d1', 'c3c5', 'c3d4', 'c3c4', 'c3b4', 'c3d2', 'c3c2', 'c3b2', 'c3e1', 'c3c1', 'g2a8', 'g2b7', 'g2c6', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2h1', 'g1f2', 'g1h1', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'f4f5', 'g3g4', 'd3d4', 'h2h3', 'h2h4']","[-223, -229, -229, -229, -232, -456, -463, -464, -482, -501, -502, -521, -537, -559, -563, -573, -574, -578, -579, -580, -582, -588, -592, -592, -596, -596, -608, -618, -619, -624, -625, -633, -633, -641, -646, -646, -647, -652, -652, -659, -708, -718, -737, -747, -751, -760, -864]",c3c2,1
25607.210144927536,0.3611111111111111,0.9166666666666666,1,1,2,0.25,0,3,-1,0.6,0.0,1,1,8,0,2,0,0,1,0,2,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8c7', 'd8b6', 'd8a5', 'c8b7', 'c8a6', 'b8a8', 'b8b7', 'b8b6', 'b8b5', 'd7b6', 'd7e5', 'f6e7', 'f6g5', 'f6e5', 'f6h4', 'h7h6', 'g7g6', 'c5c4', 'h7h5', 'g7g5']","[262, 139, 120, 74, 68, 67, 57, -3, -12, -14, -14, -20, -22, -26, -26, -30, -48, -77, -107, -135, -225, -241, -324, -509]",d7e5,1
10715.102564102564,0.3504273504273504,0.9743589743589743,0,1,3,0.14285714285714285,0,6,-1,0.975,0.0,1,0,6,0,2,0,0,3,0,0,0,3,"['e3f5', 'e3d5', 'e3g4', 'e3c4', 'e3d1', 'g2a8', 'g2b7', 'g2c6', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2h1', 'c2c5', 'c2c4', 'c2c3', 'c2d2', 'c2b2', 'c2d1', 'c2c1', 'c2b1', 'g1f2', 'g1h1', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'f4e5', 'f4f5', 'g3g4', 'd3d4', 'h2h3', 'h2h4']","[-298, -467, -505, -579, -625, -625, -637, -638, -663, -676, -693, -718, -720, -721, -723, -725, -731, -735, -741, -742, -742, -746, -751, -752, -756, -761, -761, -761, -763, -766, -769, -770, -774, -782, -784, -786, -800, -828, -835]",f4e5,1
54312.46957671957,0.35714285714285715,0.9642857142857143,0,1,2,0.25,0,3,-1,0.7,0.0,0,1,8,0,2,0,0,1,0,2,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8d5', 'd8a5', 'd8d4', 'd8d3', 'c8d7', 'c8b7', 'c8a6', 'b8a8', 'b8b7', 'b8b6', 'b8b5', 'f6e7', 'f6g5', 'f6e5', 'f6h4', 'h7h6', 'g7g6', 'c5c4', 'h7h5', 'g7g5']","[334, 78, 68, 23, -63, -173, -319, -319, -329, -370, -374, -378, -384, -395, -414, -422, -424, -424, -424, -440, -447, -451, -506, -539, -547, -555, -649, -666]",f6e5,1
9622.03780487805,0.34959349593495936,0.3170731707317073,0,1,3,0.16666666666666666,0,5,0,1.0,0.0,1,0,5,0,2,0,0,2,0,0,0,2,"['e3f5', 'e3d5', 'e3g4', 'e3c4', 'e3d1', 'g2a8', 'g2b7', 'g2c6', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2h1', 'c2c5', 'c2c4', 'c2c3', 'c2d2', 'c2b2', 'c2d1', 'c2c1', 'c2b1', 'g1f2', 'g1h1', 'f1f7', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'd3d4', 'h2h3', 'h2h4']","[-375, -378, -388, -393, -396, -409, -424, -430, -432, -432, -436, -439, -444, -449, -449, -455, -456, -475, -475, -476, -483, -492, -492, -492, -492, -500, -507, -509, -531, -539, -560, -566, -570, -593, -600, -600, -605, -605, -617, -741, -862]",a1c1,1
59758.7453769559,0.3508771929824561,0.9736842105263158,1,1,1,0.25,0,3,-1,0.95,0.0,1,1,6,0,2,0,0,2,0,2,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'd8c7', 'd8f6', 'd8d6', 'd8b6', 'd8g5', 'd8d5', 'd8a5', 'd8h4', 'd8d4', 'd8d3', 'c8d7', 'c8b7', 'c8a6', 'b8a8', 'b8b7', 'b8b6', 'b8b5', 'e5c7', 'e5f6', 'e5d6', 'e5f4', 'e5d4', 'e5g3', 'e5c3', 'e5b2', 'e5a1', 'h7h6', 'g7g6', 'f7f6', 'c5c4', 'h7h5', 'g7g5', 'f7f5']","[511, 369, 296, 296, 280, 279, 277, 271, 268, 268, 266, 261, 256, 242, 240, 229, 225, 222, 209, 197, 174, 158, 152, 145, 134, 91, 88, 79, 70, 44, 28, -240, -265, -290, -375, -408, -408, -501]",e5d4,1
19479.641129032258,0.3541666666666667,0.90625,0,1,3,0.16666666666666666,0,5,0,0.8,0.0,1,0,6,0,2,1,1,2,0,0,0,2,"['g2a8', 'g2b7', 'g2c6', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2h1', 'c2c5', 'c2c4', 'c2c3', 'c2d2', 'c2b2', 'c2d1', 'c2b1', 'g1f2', 'g1h1', 'f1f7', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'c1e1', 'c1d1', 'c1b1', 'c1a1', 'g3g4', 'h2h3', 'h2h4']","[-310, -340, -434, -461, -516, -522, -524, -538, -555, -558, -564, -565, -571, -581, -597, -600, -600, -616, -625, -644, -650, -651, -673, -681, -692, -714, -725, -725, -764, -891, -905, -926]",c2d2,1
53189.2798573975,0.35294117647058826,0.20588235294117646,1,1,1,0.25,0,3,-1,0.85,0.0,0,1,7,1,0,1,1,2,0,2,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'd8c7', 'd8f6', 'd8d6', 'd8b6', 'd8g5', 'd8d5', 'd8a5', 'd8h4', 'c8d7', 'c8b7', 'c8a6', 'b8a8', 'b8b7', 'b8b6', 'b8b5', 'd4f6', 'd4e5', 'd4e3', 'd4c3', 'd4b2', 'd4a1', 'h7h6', 'g7g6', 'f7f6', 'e6e5', 'c5c4', 'h7h5', 'g7g5', 'f7f5']","[397, 319, 301, 301, 297, 297, 297, 293, 292, 291, 291, 289, 287, 275, 273, 272, 269, 268, 256, 248, 247, 241, 238, 234, 190, 190, 190, 109, 103, 16, -224, -298, -456, -623]",d8g5,1
12089.499159663865,0.3619047619047619,0.8,0,1,3,0.16666666666666666,0,5,0,0.875,0.0,1,0,4,0,3,1,1,2,0,0,0,2,"['g2a8', 'g2b7', 'g2c6', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2h1', 'd2b4', 'd2c3', 'd2c2', 'd2b2', 'd2e1', 'd2d1', 'g1f2', 'g1h1', 'f1f7', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'c1c5', 'c1c4', 'c1c3', 'c1c2', 'c1e1', 'c1d1', 'c1b1', 'c1a1', 'g3g4', 'h2h3', 'h2h4']","[-393, -502, -542, -542, -542, -542, -543, -573, -580, -583, -589, -595, -596, -602, -603, -613, -653, -655, -663, -665, -682, -688, -689, -692, -693, -705, -720, -728, -739, -740, -747, -825, -838, -859, -928]",f1f3,1
67211.00900900901,0.3783783783783784,0.972972972972973,1,1,1,0.25,0,3,-1,0.925,0.0,0,1,6,2,1,1,1,2,0,2,0,3,"['g8h8', 'f8e8', 'f8d8', 'c8d7', 'c8b7', 'c8a6', 'b8a8', 'b8b7', 'b8b6', 'b8b5', 'g5d8', 'g5e7', 'g5h6', 'g5g6', 'g5f6', 'g5h5', 'g5f5', 'g5e5', 'g5d5', 'g5h4', 'g5g4', 'g5f4', 'g5g3', 'g5e3', 'd4f6', 'd4e5', 'd4e3', 'd4c3', 'd4b2', 'd4a1', 'h7h6', 'g7g6', 'f7f6', 'e6e5', 'c5c4', 'h7h5', 'f7f5']","[546, 385, 379, 372, 371, 355, 348, 343, 343, 340, 336, 336, 331, 325, 324, 324, 318, 318, 317, 312, 312, 292, 291, 290, 289, 282, 246, 221, 195, 15, -7, -207, -221, -267, -404, -433, -475]",c8b7,1
1722.621052631579,0.3333333333333333,0.05,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g1h3', 'g1f3', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[24, 11, 4, 1, -8, -14, -17, -21, -36, -42, -50, -53, -53, -54, -63, -65, -78, -86, -87, -151]",e2e4,2
3191.565789473684,0.3333333333333333,0.25,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g8h6', 'g8f6', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[-18, -26, -65, -88, -100, -114, -121, -122, -125, -140, -142, -145, -152, -156, -170, -172, -186, -192, -218, -233]",e7e5,2
12263.9039408867,0.3333333333333333,0.13793103448275862,0,0,3,0.5,0,1,0,0.725,0.0,0,1,1,0,0,0,0,0,0,0,0,1,"['g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[31, 27, 25, 23, 16, -8, -9, -19, -29, -30, -30, -30, -31, -32, -47, -49, -57, -57, -61, -65, -74, -75, -88, -101, -114, -146, -152, -185, -569]",d1h5,2
383130078.95384616,0.3333333333333333,0.6923076923076923,1,0,3,0.5,0,1,0,0.65,0.0,0,1,1,0,0,1,1,0,0,1,0,1,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'g7g5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[41, 30, 28, -1, -29, -57, -58, -95, -117, -131, -176, -198, -205, -205, -208, -214, -214, -225, -236, -248, -276, -374, -485, -624, -632, -99999]",b8c6,2
37975.692307692305,0.37606837606837606,0.8461538461538461,0,0,3,0.5,0,1,0,0.975,0.0,0,1,2,2,1,1,1,0,0,0,0,2,"['h5h7', 'h5f7', 'h5h6', 'h5g6', 'h5g5', 'h5f5', 'h5e5', 'h5h4', 'h5g4', 'h5h3', 'h5f3', 'h5e2', 'h5d1', 'g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'e1d1', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[-23, -68, -128, -139, -139, -160, -174, -185, -186, -190, -198, -198, -218, -226, -226, -232, -241, -241, -244, -246, -247, -254, -265, -277, -283, -290, -290, -295, -301, -385, -573, -625, -625, -640, -644, -649, -671, -693, -706]",f1c4,2
1740559583.3690476,0.3333333333333333,0.8571428571428571,1,0,4,0.5,0,1,0,0.7,0.0,0,1,5,0,0,1,1,0,0,1,0,2,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'a8b8', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'h7h6', 'g7g6', 'd7d6', 'b7b6', 'a7a6', 'g7g5', 'd7d5', 'b7b5', 'a7a5']","[41, 34, 33, -55, -328, -662, -99998, -99998, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999]",g7g6,2
27729.962833914054,0.38095238095238093,0.9285714285714286,0,0,2,0.5,0,1,0,1.0,0.0,0,1,3,2,2,0,0,0,0,0,0,2,"['h5h7', 'h5h6', 'h5g6', 'h5g5', 'h5f5', 'h5e5', 'h5h4', 'h5g4', 'h5h3', 'h5f3', 'h5e2', 'h5d1', 'c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4f1', 'g1h3', 'g1f3', 'g1e2', 'e1e2', 'e1f1', 'e1d1', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'd2d4', 'b2b4', 'a2a4']","[-31, -32, -79, -452, -507, -550, -606, -607, -615, -618, -618, -625, -626, -627, -632, -633, -633, -634, -641, -647, -648, -648, -650, -652, -657, -658, -659, -660, -663, -664, -667, -678, -679, -683, -686, -690, -692, -709, -717, -731, -751, -777]",h5f3,2
1933600175.596774,0.3333333333333333,0.8125,1,0,4,0.2,0,4,0,0.8,0.0,0,1,6,0,0,0,0,0,0,2,0,2,"['g8e7', 'g8h6', 'g8f6', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'a8b8', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'h7h6', 'f7f6', 'd7d6', 'b7b6', 'a7a6', 'g6g5', 'h7h5', 'f7f5', 'd7d5', 'b7b5', 'a7a5']","[70, 57, 26, 16, -1, -14, -100, -436, -99998, -99998, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999, -99999]",g8f6,2
38936.210975609756,0.35772357723577236,0.7560975609756098,0,0,2,0.5,0,1,0,1.0,0.0,0,1,4,1,1,0,0,0,0,0,0,2,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4f1', 'f3f6', 'f3h5', 'f3f5', 'f3g4', 'f3f4', 'f3h3', 'f3g3', 'f3e3', 'f3d3', 'f3c3', 'f3b3', 'f3a3', 'f3e2', 'f3d1', 'g1h3', 'g1e2', 'e1e2', 'e1f1', 'e1d1', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'd2d4', 'b2b4', 'a2a4']","[-25, -70, -77, -82, -173, -178, -185, -189, -209, -211, -222, -222, -228, -231, -240, -240, -241, -243, -244, -255, -262, -268, -269, -276, -287, -294, -302, -341, -347, -347, -443, -452, -578, -594, -612, -634, -662, -687, -690, -738, -756]",d2d3,2
1192430943.6655173,0.36666666666666664,0.7333333333333333,1,0,4,0.2,0,4,0,0.75,0.0,0,1,9,1,1,0,0,0,0,2,0,4,"['h8g8', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'a8b8', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'h7h6', 'd7d6', 'b7b6', 'a7a6', 'g6g5', 'h7h5', 'd7d5', 'b7b5', 'a7a5']","[133, 51, 44, 38, 28, 25, 22, -13, -24, -36, -37, -41, -48, -52, -66, -87, -95, -101, -145, -235, -267, -332, -399, -454, -564, -588, -99999, -99999, -99999, -99999]",f8g7,2
48821.127564102564,0.35833333333333334,0.6,0,0,2,0.3333333333333333,0,2,0,1.0,0.0,0,1,5,1,1,0,0,0,0,0,0,2,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4b3', 'f3f6', 'f3h5', 'f3f5', 'f3g4', 'f3f4', 'f3h3', 'f3g3', 'f3e3', 'f3e2', 'f3d1', 'g1h3', 'g1e2', 'e1e2', 'e1d2', 'e1f1', 'e1d1', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1c3', 'b1a3', 'b1d2', 'd3d4', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4']","[-26, -34, -43, -101, -106, -107, -111, -115, -117, -124, -125, -133, -136, -150, -158, -169, -182, -202, -213, -226, -229, -230, -262, -274, -279, -311, -346, -353, -513, -547, -563, -584, -608, -610, -616, -623, -624, -692, -699, -720]",c1g5,2
1308741662.977208,0.345679012345679,0.37037037037037035,1,0,4,0.2,0,4,0,0.675,0.0,0,1,9,0,1,0,0,0,0,2,0,4,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'd8e7', 'a8b8', 'g7f8', 'g7h6', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'e8g8', 'h7h6', 'd7d6', 'b7b6', 'a7a6', 'h7h5', 'd7d5', 'b7b5', 'a7a5']","[78, 76, 34, 32, 31, 25, 24, 23, 19, 19, 16, 11, 11, 1, -31, -34, -44, -79, -84, -393, -406, -433, -475, -99999, -99999, -99999, -99999]",c6d4,2
13888.230128205128,0.36666666666666664,0.95,1,0,1,0.3333333333333333,0,2,0,1.0,0.0,0,1,5,1,2,0,0,0,0,0,0,2,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4b3', 'f3f6', 'f3h5', 'f3f5', 'f3g4', 'f3f4', 'f3h3', 'f3g3', 'f3e3', 'f3e2', 'f3d1', 'g1h3', 'g1e2', 'e1d2', 'e1f1', 'e1d1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4']","[-106, -230, -394, -402, -418, -434, -434, -437, -445, -445, -448, -448, -457, -458, -458, -470, -473, -482, -491, -496, -499, -499, -499, -506, -519, -529, -546, -569, -582, -591, -596, -603, -635, -635, -636, -648, -652, -656, -666, -747]",f3d1,2
59810.44758064516,0.3854166666666667,0.4375,1,0,3,0.2,0,4,0,0.8,0.0,0,1,6,2,1,0,0,0,0,2,0,3,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'd8e7', 'a8b8', 'g7f8', 'g7h6', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'd4e6', 'd4c6', 'd4f5', 'd4b5', 'd4f3', 'd4b3', 'd4e2', 'd4c2', 'e8g8', 'h7h6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[92, 79, 64, 48, 43, 39, 37, 35, 32, 29, 0, -16, -17, -21, -43, -45, -49, -50, -84, -91, -385, -387, -387, -395, -472, -497, -499, -503, -513, -517, -553, -620]",b7b5,2
35958.750750750754,0.36936936936936937,0.8918918918918919,1,0,1,0.3333333333333333,0,2,0,0.925,0.0,0,1,3,1,2,0,0,0,0,0,0,2,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'c4f7', 'c4e6', 'c4d5', 'c4b5', 'c4b3', 'g1h3', 'g1f3', 'g1e2', 'e1d2', 'e1f1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'b2b4', 'a2a4']","[-86, -93, -99, -221, -260, -297, -297, -354, -401, -463, -508, -527, -527, -528, -534, -535, -585, -595, -612, -617, -620, -622, -623, -624, -627, -636, -648, -659, -664, -674, -680, -683, -697, -699, -709, -726, -800]",c4d5,2
32673.533333333333,0.3978494623655914,0.9032258064516129,1,0,3,0.14285714285714285,0,6,0,0.775,0.0,0,1,6,2,2,0,0,0,0,3,0,3,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'd8e7', 'c8b7', 'c8a6', 'a8b8', 'g7f8', 'g7h6', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'd4e6', 'd4c6', 'd4f5', 'd4f3', 'd4b3', 'd4e2', 'd4c2', 'e8g8', 'h7h6', 'd7d6', 'c7c6', 'a7a6', 'b5b4', 'h7h5', 'c7c5', 'a7a5']","[114, 50, 7, -135, -175, -193, -200, -204, -209, -211, -234, -243, -281, -311, -321, -322, -327, -336, -370, -375, -375, -375, -393, -411, -514, -529, -537, -555, -567, -580, -591]",c7c6,2
29153.26600284495,0.3684210526315789,0.8947368421052632,1,0,1,0.3333333333333333,0,2,0,0.95,0.0,0,1,4,1,2,0,0,0,0,0,0,2,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'd5f7', 'd5e6', 'd5c6', 'd5c4', 'd5b3', 'g1h3', 'g1f3', 'g1e2', 'e1d2', 'e1f1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[-104, -115, -167, -208, -280, -314, -318, -326, -350, -350, -438, -473, -482, -486, -488, -489, -493, -513, -543, -552, -553, -562, -575, -590, -603, -611, -627, -627, -628, -634, -650, -654, -658, -661, -665, -698, -724, -729]",d5b3,2
58149.933712121216,0.41414141414141414,0.30303030303030304,1,0,3,0.1111111111111111,0,8,0,0.825,0.0,0,1,8,3,2,0,0,0,0,4,0,3,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'd8e7', 'd8c7', 'd8b6', 'd8a5', 'c8b7', 'c8a6', 'a8b8', 'g7f8', 'g7h6', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'd4e6', 'd4f5', 'd4f3', 'd4b3', 'd4e2', 'd4c2', 'e8g8', 'h7h6', 'd7d6', 'a7a6', 'c6c5', 'b5b4', 'h7h5', 'd7d5', 'a7a5']","[122, 122, 115, 95, 78, 76, 58, 57, 53, 53, 45, 40, 39, 37, 36, 16, 14, 11, 9, -1, -10, -12, -18, -359, -365, -387, -433, -433, -449, -498, -539, -551, -572]",a7a5,2
34467.94920634921,0.3611111111111111,0.6111111111111112,1,0,1,0.3333333333333333,0,2,0,0.9,0.0,0,1,5,1,1,0,0,0,0,0,0,2,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'b3f7', 'b3e6', 'b3d5', 'b3c4', 'b3a4', 'g1h3', 'g1f3', 'g1e2', 'e1d2', 'e1f1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'a2a4']","[-115, -119, -169, -169, -186, -206, -210, -229, -239, -245, -254, -254, -262, -262, -272, -287, -299, -299, -323, -336, -344, -361, -380, -383, -411, -472, -526, -549, -563, -578, -581, -665, -692, -721, -728, -747]",c2c3,2
25234.871212121212,0.3939393939393939,0.9090909090909091,1,0,3,0.14285714285714285,0,6,0,0.825,0.0,0,1,9,2,2,0,0,0,0,5,0,3,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'd8e7', 'd8c7', 'd8b6', 'c8b7', 'c8a6', 'a8b8', 'a8a7', 'a8a6', 'g7f8', 'g7h6', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'd4e6', 'd4f5', 'd4f3', 'd4b3', 'd4e2', 'd4c2', 'e8g8', 'h7h6', 'd7d6', 'c6c5', 'b5b4', 'a5a4', 'h7h5', 'd7d5']","[88, 55, 8, -83, -215, -260, -300, -308, -325, -329, -334, -334, -337, -339, -358, -366, -376, -381, -383, -405, -421, -450, -450, -456, -461, -461, -467, -474, -477, -481, -499, -530, -540]",d4b3,2
26554.215909090908,0.36363636363636365,0.9090909090909091,1,0,1,0.5,0,1,0,0.825,0.0,0,0,2,0,3,0,0,3,0,0,0,3,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'g1h3', 'g1f3', 'g1e2', 'e1e2', 'e1f1', 'd1h5', 'd1g4', 'd1f3', 'd1b3', 'd1e2', 'd1d2', 'd1c2', 'd1c1', 'b1a3', 'b1d2', 'a2b3', 'd3d4', 'c3c4', 'h2h3', 'g2g3', 'f2f3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'a2a4']","[-95, -162, -164, -349, -389, -514, -532, -553, -564, -567, -580, -586, -591, -591, -594, -599, -607, -607, -608, -614, -619, -620, -627, -631, -653, -663, -682, -690, -696, -737, -738, -740, -776]",d1b3,2
54802.985754985755,0.345679012345679,0.2222222222222222,1,0,3,0.14285714285714285,0,6,0,0.675,0.0,0,1,7,0,1,0,0,1,0,5,0,3,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'd8e7', 'd8c7', 'd8b6', 'c8b7', 'c8a6', 'a8b8', 'a8a7', 'a8a6', 'g7f8', 'g7h6', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'e8g8', 'h7h6', 'd7d6', 'c6c5', 'b5b4', 'a5a4', 'h7h5', 'd7d5']","[162, 155, 148, 142, 133, 111, 107, 98, 82, 77, 77, 75, 61, 61, 57, 52, 33, 27, 25, 22, 22, -452, -455, -463, -466, -466, -470]",e8g8,2
