volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
0.0692376930000692,0.6666666666666666,0.25,0.125,0.0,"['d5c6', 'g1h1', 'd1c1', 'c4b3', 'g2g3']",0.0,2,1,1,0,3,1,1,0,3,g1h1,3,0.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0
0.3835826620636747,0.6666666666666666,0.25,0.125,0.0,"['a8d8', 'a8c8', 'g8h8', 'c6c5', 'a7a5']",0.0,0,1,1,1,2,-2,1,0,7,a8d8,3,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.025,0.6666666666666666,0.25,0.125,0.0,"['d5c6', 'c4b3', 'c4a2', 'c2c3', 'd5d6']",0.0,1,1,1,0,3,1,1,0,3,d5c6,3,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0056995645532681,0.6666666666666666,0.25,0.125,0.0,"['g6c6', 'b7c6', 'd8b8', 'b7b6', 'b7b5']",0.0,1,1,1,1,2,-3,1,0,6,b7c6,3,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0
0.1478633742422002,0.6666666666666666,0.25,0.125,0.0,"['f2f4', 'a3a4', 'f2f3', 'e2e1', 'g2g3']",0.0,1,1,1,0,3,0,1,0,3,f2f3,3,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0657375755982119,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e4e3', 'e4f3', 'g6g5', 'c6c5', 'd4b6']",0.0,1,1,1,1,4,-3,1,0,6,e4f3,3,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0
0.0018122672369267,0.7333333333333333,0.25,0.125,0.0,"['f1f3', 'e2f3', 'g2f3', 'e2d2', 'c4f7']",0.0,2,1,1,0,3,1,1,0,3,f1f3,3,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
0.0872981230903535,0.6666666666666666,0.25,0.125,0.0,"['e5e4', 'd8d6', 'd4b6', 'g8h8', 'g6h6']",0.0,1,1,1,0,3,-2,1,0,6,e5e4,3,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0
0.03100582909587,0.6666666666666666,0.25,0.125,0.0,"['f3f4', 'f3g3', 'f3f1', 'f3b3', 'f3h3']",0.0,2,1,1,0,3,1,1,0,2,e2e4,3,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0011593020074473,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g6e4', 'd4f6', 'd4c5', 'd4c3', 'd4b2']",0.2,1,1,1,0,2,-1,1,0,5,g6e4,3,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0
0.1875117194824676,0.6666666666666666,0.25,0.125,0.0,"['c4d3', 'd1f1', 'f3d3', 'c2c3', 'f3g3']",0.0,1,1,1,0,3,1,0,0,0,d1d3,3,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
5.0742399918157626e-08,0.7333333333333333,0.3333333333333333,0.125,0.0,"['e4e1', 'e4h4', 'd4f6', 'h7h5', 'g8h8']",1.0,1,1,1,0,2,-1,1,0,5,e4e5,3,1.0,2.0,1.0,1.0,5.0,0.0,1.0,0.0,3.0
0.4415011037527594,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'g1f3', 'd2d4', 'c2c4', 'e2e3']",0.0,0,0,3,0,0,0,0,1,2,c2c4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3167564143173899,0.6666666666666666,1.0,0.125,0.0,"['e7e5', 'g8f6', 'c7c5', 'e7e6', 'c7c6']",0.0,0,0,3,0,0,0,0,1,2,c7c6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3856536829926726,0.6666666666666666,0.5,0.125,0.0,"['e2e4', 'g1f3', 'd2d4', 'b1c3', 'e2e3']",0.0,0,0,3,0,1,0,0,1,2,b1c3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3580379520229144,0.6666666666666666,0.5,0.125,0.0,"['d7d5', 'g8f6', 'e7e6', 'g7g6', 'c6c5']",0.0,0,0,3,0,1,0,0,1,3,d7d5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0604120099075696,0.6666666666666666,0.5,0.125,0.0,"['d2d4', 'c4d5', 'e2e3', 'g1f3', 'f2f4']",0.0,0,0,4,0,1,0,0,1,6,c4d5,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0643376439554783,0.6666666666666666,0.5,0.125,0.0,"['c6d5', 'g8f6', 'a7a6', 'g7g6', 'h7h6']",0.0,0,0,3,0,1,-1,0,1,2,c6d5,4,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.1262945188178833,0.6666666666666666,1.0,0.125,0.0,"['d2d4', 'e2e3', 'g1f3', 'd1b3', 'f2f4']",0.0,0,0,4,0,0,-1,0,1,6,d2d4,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4633920296570899,0.6666666666666666,0.5,0.125,0.0,"['e7e6', 'g8f6', 'a7a6', 'h7h6', 'e7e5']",0.0,0,0,3,0,1,-1,0,1,1,g8f6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6222775357809583,0.6666666666666666,0.5,0.125,0.0,"['c1f4', 'g1f3', 'a2a3', 'e2e3', 'd1b3']",0.0,0,0,4,0,1,-1,0,1,4,c1g5,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.1389467833819647,0.6666666666666666,0.5,0.125,0.0,"['f6e4', 'b8c6', 'd8b6', 'h7h6', 'a7a6']",0.0,0,0,3,0,1,-1,0,1,6,c8f5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6631299734748011,0.6666666666666666,0.5,0.125,0.0,"['g5f6', 'd1b3', 'e2e3', 'g1f3', 'a1c1']",0.0,0,0,3,0,1,-1,0,1,3,g5f6,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0030502405114643,0.6666666666666666,0.5,0.125,0.0,"['g7f6', 'e7f6', 'b8c6', 'd8b6', 'h7h6']",0.0,1,0,1,0,1,-1,0,1,4,g7f6,4,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
0.45004500450045,0.6666666666666666,0.5,0.125,0.0,"['d1b3', 'e2e3', 'g1f3', 'a2a3', 'a1c1']",0.0,0,0,3,0,1,-1,0,0,3,e2e3,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.3439972480220158,0.6666666666666666,0.2,0.125,0.0,"['e7e6', 'a7a6', 'f5c8', 'b8c6', 'd8d7']",0.0,0,0,1,1,3,-1,0,1,4,e7e6,4,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
0.4791566842357451,0.7333333333333333,0.3333333333333333,0.125,0.0,"['f1d3', 'a2a3', 'a1c1', 'f1b5', 'f2f4']",0.0,0,0,3,0,2,-1,0,0,3,g2g3,4,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.6702412868632708,0.6666666666666666,0.2,0.125,0.0,"['d8b6', 'b8c6', 'h7h5', 'f8d6', 'f5g6']",0.0,0,0,1,1,3,-1,0,1,5,b8c6,4,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
0.5837711617046117,0.6666666666666666,0.1666666666666666,0.125,0.0,"['f1d3', 'a1c1', 'a2a3', 'd1d2', 'f1b5']",0.0,0,0,3,0,5,-1,0,0,4,f1g2,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.3089280197713933,0.6666666666666666,0.2,0.125,0.0,"['c6b4', 'h7h5', 'd8b6', 'f8e7', 'f8d6']",0.0,0,0,2,1,3,-1,0,1,6,c6b4,4,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
0.0479777383294151,0.7333333333333333,0.1666666666666666,0.125,0.0,"['e3e4', 'e1f1', 'd1a4', 'e1e2', 'e1d2']",0.0,0,0,3,0,5,-1,1,0,4,d1a4,4,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0010961346637972,0.5333333333333333,0.2,0.125,0.0,"['d8d7', 'b7b5', 'b4c6', 'e8e7']",0.0,1,0,1,1,3,-1,0,1,5,d8d7,4,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
0.0129971406290616,0.7333333333333333,0.1666666666666666,0.125,0.0,"['a4d7', 'e1e2', 'e1f1', 'g3g4', 'g1f3']",0.0,0,0,3,0,5,-1,0,0,2,a4d7,4,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
1.0,0.1333333333333333,0.2,0.125,0.0,['e8d7'],0.0,3,0,1,1,3,-1,0,1,4,e8d7,4,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0
0.0252162291650906,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e1e2', 'e1f1', 'e1d2', 'e3e4', 'g3g4']",0.0,0,0,3,0,5,-1,0,0,2,e1d2,4,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0295683027794204,0.6666666666666666,0.2,0.125,0.0,"['b4d3', 'h7h5', 'a8c8', 'b4c6', 'f8e7']",0.2,0,1,2,1,3,-1,0,1,4,b4d3,4,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
0.0382453053887635,0.6666666666666666,0.1666666666666666,0.125,0.0,"['g3g4', 'g1e2', 'e3e4', 'a1f1', 'g2h3']",0.0,3,1,1,0,5,-1,0,0,5,g1f3,4,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0486689054363167,0.6666666666666666,0.2,0.125,0.0,"['a8c8', 'd3b2', 'f8b4', 'd3f2', 'f5g6']",0.8,0,1,2,1,3,-1,0,1,3,d3f2,4,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
0.0733675715333822,0.6666666666666666,0.2,0.125,0.0,"['h1f1', 'h1c1', 'h1g1', 'f3h4', 'g3g4']",0.0,3,1,2,0,4,0,1,0,5,h1f1,4,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
0.0021153366135153,0.7333333333333333,0.2,0.125,0.0,"['f2e4', 'f2g4', 'f2h3', 'f2d3', 'f8a3']",0.2,0,1,2,1,3,-1,0,1,3,f2e4,4,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.1740038280842178,0.6666666666666666,0.2,0.125,0.0,"['d2e2', 'c3e4', 'd2d1', 'd2e1', 'd2c1']",0.0,1,1,3,0,4,0,1,0,5,c3e4,4,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
0.0010386696718842,0.7333333333333333,0.2,0.125,0.0,"['f5e4', 'd5e4', 'a8c8', 'f8b4', 'f5g6']",0.2,1,1,2,1,3,-1,0,1,3,f5e4,4,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
0.6222775357809583,0.6666666666666666,0.2,0.125,0.0,"['d2e2', 'f3h4', 'f1c1', 'f3e1', 'a2a3']",0.0,2,1,2,0,4,0,1,0,3,f3h4,4,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0229763573283091,0.7333333333333333,0.2,0.125,0.0,"['f6f5', 'f8e7', 'f8b4', 'e4g2', 'f8g7']",1.0,0,1,1,1,3,-1,0,1,4,f8b4,4,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.0155351871990057,0.4,0.2,0.125,0.0,"['d2e2', 'd2d1', 'd2c1']",0.0,3,1,1,0,4,0,1,0,1,d2e2,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.5871990604815033,0.6666666666666666,0.2,0.125,0.0,"['f6f5', 'd7e7', 'h8c8', 'a8c8', 'b4e7']",1.0,0,1,0,1,3,-1,1,1,3,e4g2,4,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.0031476532671067,0.6666666666666666,0.2,0.125,0.0,"['h4g2', 'f1f6', 'f1c1', 'f1g1', 'f1b1']",0.0,4,1,1,0,4,0,1,0,1,h4g2,4,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
0.0301232039039672,0.6666666666666666,0.2,0.125,0.0,"['d7e7', 'f6f5', 'b4e7', 'a8c8', 'h8c8']",0.6,0,1,0,1,3,-1,1,0,1,d7e7,4,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.5012531328320802,0.6666666666666666,0.2,0.125,0.0,"['f1c1', 'a1b1', 'a1c1', 'g2f4', 'e2f3']",0.0,2,1,2,0,4,0,1,0,2,a1c1,4,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0394679717409322,0.6666666666666666,0.2,0.125,0.0,"['a8c8', 'h8c8', 'b4d6', 'b4a5', 'h8d8']",0.4,1,1,0,1,3,-1,1,0,1,a8c8,4,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.5941770647653001,0.6666666666666666,0.2,0.125,0.0,"['h2h3', 'g2f4', 'g3g4', 'a2a4', 'f1h1']",0.0,2,1,3,0,4,0,1,0,2,a2a3,4,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0017174251674918,0.6666666666666666,0.2,0.125,0.0,"['b4d6', 'b4a5', 'c8c1', 'c8c6', 'b4a3']",0.2,1,1,1,1,3,-1,1,0,1,b4d6,4,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.7117437722419929,0.6666666666666666,0.1428571428571428,0.125,0.0,"['c1c8', 'g2f4', 'f1e1', 'e2d2', 'e2d1']",0.0,0,1,3,0,6,0,1,0,2,g2h4,4,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.7336757153338225,0.6666666666666666,0.2,0.125,0.0,"['a7a5', 'b7b5', 'a7a6', 'f6f5', 'h8g8']",1.0,1,1,2,1,3,-1,1,0,1,c8c6,4,1.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.0941176470588235,0.6666666666666666,0.1428571428571428,0.125,0.0,"['c1c6', 'b2b4', 'c1c3', 'h4g2', 'e2d2']",0.0,0,1,2,0,6,0,1,0,1,c1c6,4,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0011957760407137,0.6666666666666666,0.2,0.125,0.0,"['b7c6', 'd6g3', 'f6f5', 'a7a5', 'h7h5']",0.2,2,1,1,1,3,-1,0,0,1,b7c6,4,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.0577867668303958,0.6666666666666666,0.1428571428571428,0.125,0.0,"['f1a1', 'b2b4', 'f1c1', 'h4g2', 'h4f3']",0.0,0,1,1,0,6,0,0,0,0,f1c1,4,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0.0252799757312233,0.6666666666666666,0.1428571428571428,0.125,0.0,"['e7d7', 'h8b8', 'h8c8', 'a7a5', 'd6c7']",0.4,0,1,1,1,5,-1,0,0,2,h8c8,4,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
0.1147842056932966,0.6666666666666666,0.1428571428571428,0.125,0.0,"['b2b4', 'c1c3', 'h4g2', 'c1c2', 'h4f3']",0.0,0,1,1,0,6,0,0,0,0,b2b4,4,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0.7007708479327259,0.6666666666666666,0.1428571428571428,0.125,0.0,"['h7h5', 'e7d7', 'f6f5', 'a7a5', 'e7d8']",0.0,0,1,2,1,5,-1,0,0,2,e7d7,4,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
0.6013229104028864,0.6666666666666666,0.1428571428571428,0.125,0.0,"['c1f1', 'h4f3', 'h4g2', 'c1a1', 'c1c2']",0.0,0,1,1,0,6,0,0,0,0,h4f3,4,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0.8230452674897119,0.6666666666666666,0.1428571428571428,0.125,0.0,"['h7h5', 'c8a8', 'c8g8', 'c8h8', 'c8b8']",0.0,1,1,2,1,5,-1,0,0,3,c8b8,4,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
0.2130833155763903,0.6666666666666666,0.1428571428571428,0.125,0.0,"['f3d2', 'f3e1', 'c1f1', 'c1a1', 'c1c2']",0.0,0,1,2,0,6,0,0,0,1,e2d3,4,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0.0354195445046576,0.6666666666666666,0.1428571428571428,0.125,0.0,"['a7a5', 'b8b5', 'b8a8', 'd6c7', 'f6f5']",0.2,1,1,2,1,5,-1,0,0,2,a7a5,4,0.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
0.0768462306923845,0.6666666666666666,0.1428571428571428,0.125,0.0,"['b4a5', 'c1a1', 'f3d2', 'd3c2', 'd3e2']",0.0,2,1,2,0,6,0,0,0,1,b4a5,4,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.0384068825133463,0.7333333333333333,0.1666666666666666,0.125,0.0,"['b8b3', 'b8b5', 'b8b2', 'b8a8', 'd6c7']",0.4,1,1,2,1,4,-2,0,0,2,b8b3,4,1.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0
0.0258220003442933,0.5333333333333333,0.125,0.125,0.0,"['c1c3', 'd3e2', 'd3d2', 'd3c2']",0.0,3,1,2,1,6,0,0,0,1,c1c3,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
0.0382233774176286,0.7333333333333333,0.1666666666666666,0.125,0.0,"['b3b5', 'b3a3', 'b3c3', 'b3b8', 'b3b2']",0.4,1,1,1,1,4,-2,0,0,2,b3b5,4,1.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0
0.1159420289855072,0.6666666666666666,0.125,0.125,0.0,"['d3c2', 'f3e1', 'a5a6', 'f3d2', 'd3e2']",0.0,2,1,2,1,6,0,0,0,1,f3d2,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
0.029565680158472,0.6666666666666666,0.1666666666666666,0.125,0.0,"['b5a5', 'd7c7', 'h7h5', 'f6f5', 'd6e7']",0.2,1,1,2,1,4,-2,0,0,2,b5a5,4,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0
0.1506704836522525,0.6666666666666666,0.1666666666666666,0.125,0.0,"['d2b1', 'c3b3', 'c3c2', 'd3e2', 'd2f3']",0.0,2,1,2,0,5,-1,0,0,1,d2b1,4,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.6816632583503749,0.6666666666666666,0.1666666666666666,0.125,0.0,"['f6f5', 'h7h5', 'a5a7', 'h7h6', 'a5b5']",1.0,1,1,1,1,4,-2,0,0,2,e6e5,4,0.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
0.063023886052814,0.6666666666666666,0.1666666666666666,0.125,0.0,"['c3b3', 'd3c2', 'd3d2', 'c3c2', 'd3e2']",0.0,3,1,2,0,5,-1,0,0,3,d3c2,4,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.3809523809523809,0.6666666666666666,0.1666666666666666,0.125,0.0,"['h7h5', 'a5a8', 'a5a4', 'a5a6', 'e5e4']",1.0,1,1,1,1,4,-2,0,0,2,h7h5,4,0.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0
0.286368843069874,0.6666666666666666,0.1666666666666666,0.125,0.0,"['c3b3', 'c2b2', 'c2b3', 'c3d3', 'c2c1']",0.0,0,1,2,0,5,-1,0,0,2,c2b2,4,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0.1236093943139678,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e5d4', 'h5h4', 'a5a8', 'a5a4', 'c6c5']",1.0,1,1,1,1,4,-2,0,0,2,e5d4,4,2.0,3.0,0.0,0.0,2.0,1.0,5.0,0.0,4.0
0.0067977268401446,0.6666666666666666,0.2,0.125,0.0,"['e3d4', 'c3b3', 'c3d3', 'c3c1', 'c3c2']",0.0,2,1,2,0,4,-2,0,0,2,e3d4,4,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
0.0324075574423955,0.6666666666666666,0.1428571428571428,0.125,0.0,"['a5a4', 'c6c5', 'f6f5', 'a5a6', 'a5a8']",0.8,1,1,1,1,5,-1,0,0,1,a5a4,4,2.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
0.0815128790348875,0.6666666666666666,0.2,0.125,0.0,"['c3f3', 'c3d3', 'c3b3', 'b2b3', 'b1d2']",0.0,1,1,2,0,4,0,0,0,3,c3d3,4,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
0.0200380723374411,0.6666666666666666,0.1428571428571428,0.125,0.0,"['a4d4', 'a4a8', 'a4a7', 'f6f5', 'a4a6']",1.0,0,1,1,1,5,-1,0,0,0,d7e6,4,2.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0
0.0591610956634916,0.6666666666666666,0.2,0.125,0.0,"['b2b3', 'b2a2', 'b2c2', 'b1d2', 'b2c1']",0.0,1,1,2,0,4,0,0,0,2,b2b3,4,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0.2307869836141241,0.6666666666666666,0.1428571428571428,0.125,0.0,"['a4a7', 'a4a8', 'a4a6', 'a4c4', 'a4a5']",0.2,1,1,1,1,5,-1,0,0,1,a4c4,4,2.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0
0.0520237228176048,0.7333333333333333,0.2,0.125,0.0,"['b1c3', 'b1d2', 'd3c3', 'd3e3', 'h2h3']",0.0,6,1,2,0,4,0,0,0,2,a3a4,4,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0.090950432014552,0.7333333333333333,0.1428571428571428,0.125,0.0,"['c4b4', 'f6f5', 'e6e7', 'h5h4', 'e6d7']",1.0,1,1,2,1,5,-1,0,0,1,c4b4,4,2.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0
0.0031433031925482,0.5333333333333333,0.2,0.125,0.0,"['b3c2', 'b3a2', 'b3c3', 'b3a3']",0.0,3,1,2,0,4,0,0,0,1,b3a2,4,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0.0908430232558139,0.7333333333333333,0.1428571428571428,0.125,0.0,"['b4a4', 'e6f5', 'd6c7', 'd6b8', 'f6f5']",1.0,1,1,1,1,5,-1,0,0,1,b4a4,4,2.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0
0.0064139910524824,0.5333333333333333,0.25,0.125,0.0,"['a2b3', 'b1a3', 'a2b2', 'd3a3']",0.0,1,1,1,0,3,-1,0,0,1,a2b3,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.3303600925008259,0.7333333333333333,0.1428571428571428,0.125,0.0,"['a4b4', 'a4a8', 'a4a7', 'a4a1', 'a4a6']",1.0,1,1,1,1,5,-1,0,0,1,a4b4,4,2.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,4.0
0.0023929360527722,0.5333333333333333,0.25,0.125,0.0,"['b3c2', 'b3a2', 'b3c3', 'b3a3']",0.0,3,1,2,0,3,-1,0,0,1,b3c2,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.0878734622144112,0.7333333333333333,0.1428571428571428,0.125,0.0,"['f6f5', 'b4c4', 'e6f5', 'd6c7', 'b4b6']",1.0,1,1,1,1,5,-1,0,0,1,f6f5,4,2.0,3.0,0.0,0.0,3.0,1.0,4.0,0.0,4.0
0.1553518719900574,0.7333333333333333,0.25,0.125,0.0,"['b1c3', 'd3d1', 'd3e3', 'b1d2', 'h2h3']",0.0,3,1,2,0,3,-1,0,0,1,b1d2,4,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.1172745396974316,0.6666666666666666,0.1428571428571428,0.125,0.0,"['f5f4', 'b4a4', 'b4b6', 'e6f6', 'b4b8']",1.0,1,1,1,1,5,-1,0,0,1,f5f4,4,2.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,4.0
0.3157562361856647,0.6666666666666666,0.25,0.125,0.0,"['g3f4', 'd2b3', 'c2d1', 'd3c3', 'c2c3']",0.0,3,1,2,0,3,-1,0,0,2,g3f4,4,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
0.0835212561596926,0.6666666666666666,0.2,0.125,0.0,"['d6f4', 'b4a4', 'e6f5', 'e6f6', 'f7f6']",1.0,1,1,1,0,4,0,0,0,1,d6f4,4,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0
0.3078817733990147,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h2h3', 'd2f3', 'h2h4', 'd2f1', 'd2b3']",0.0,4,1,2,0,2,0,0,0,1,d2f3,4,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
0.067235930881463,0.7333333333333333,0.2,0.125,0.0,"['e6f5', 'b4c4', 'f7f6', 'e6f6', 'b4a4']",1.0,1,1,1,0,4,0,0,0,1,b4c4,4,2.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0
0.2289377289377289,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c2d1', 'c2b3', 'c2b1', 'd3c3', 'c2b2']",0.0,3,1,1,0,2,0,0,0,1,c2b3,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.0433031654613952,0.6666666666666666,0.2,0.125,0.0,"['e6f5', 'e6f6', 'f7f6', 'c4c1', 'f4d6']",1.0,1,1,2,0,4,0,0,0,1,c4c1,4,2.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0
0.1380643379814994,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f3h4', 'd3c3', 'b3a3', 'b3b4', 'b3b2']",0.0,3,1,1,0,2,0,0,0,1,h2h4,4,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.1301574905635819,0.7333333333333333,0.2,0.125,0.0,"['f7f6', 'c1b1', 'e6f5', 'c1f1', 'c1h1']",1.0,1,1,1,0,4,0,0,0,1,f7f6,4,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0
0.3856536829926726,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'd2d4', 'g1f3', 'e2e3', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,e2e4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4304778303917347,0.6666666666666666,1.0,0.125,0.0,"['c7c5', 'e7e5', 'e7e6', 'd7d6', 'c7c6']",0.0,0,0,3,0,0,0,0,1,2,e7e5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2347417840375587,0.6666666666666666,0.5,0.125,0.0,"['g1f3', 'b1c3', 'f1c4', 'd2d4', 'f1e2']",0.0,0,0,3,0,1,0,0,1,1,g1f3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0999200639488409,0.6666666666666666,0.5,0.125,0.0,"['b8c6', 'd7d5', 'g8f6', 'd7d6', 'd8e7']",0.0,0,0,3,0,1,0,0,1,1,b8c6,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
